id,nev,megye,tipus
09991,Nagykovácsi,13,4
10001,Nagydém,19,4
10010,Lulla,14,4
10029,Hövej,08,4
10038,Liptód,02,4
10047,Csáfordjánosfa,08,4
10056,Borsfa,20,4
10065,Szentimrefalva,19,4
10074,Istenmezeje,10,4
10083,Szakcs,17,4
10092,Örvényes,19,4
10108,Áporka,13,4
10117,Újkenéz,15,4
10126,Győrtelek,15,4
10135,Palotabozsok,02,4
10144,Varbóc,05,4
10153,Torvaj,14,4
10162,Püspökladány,09,3
10171,Sajógalgóc,05,4
10180,Bácsbokod,03,4
10199,Szarvasgede,12,4
10205,Tiszarád,15,4
10214,Budapest 22. kerület,01,5
10223,Szalafő,18,4
10232,Egyházashetye,18,4
10241,Hevesaranyos,10,4
10250,Farkasgyepű,19,4
10269,Hahót,20,4
10278,Sé,18,4
10287,Kondoros,04,3
10296,Gárdony,07,3
10302,Vasboldogasszony,20,4
10311,Pusztacsó,18,4
10320,Vizslás,12,4
10339,Ásotthalom,06,4
10348,Zalakomár,20,4
10357,Abod,05,4
10366,Füzérradvány,05,4
10375,Tornakápolna,05,4
10384,Bejcgyertyános,18,4
10393,Hajdúhadház,09,3
10409,Németbánya,19,4
10418,Nagyút,10,4
10427,Magyaratád,14,4
10436,Szamossályi,15,4
10445,Egyházaskesző,19,4
10454,Dunasziget,08,4
10463,Kölesd,17,4
10472,Császártöltés,03,4
10481,Bicske,07,3
10490,Dorog,11,3
10506,Bodrog,14,4
10515,Maroslele,06,4
10524,Detek,05,4
10533,Dávod,03,4
10542,Kémes,02,4
10551,Monor,13,3
10560,Bezi,08,4
10579,Sajtoskál,18,4
10588,Beled,08,3
10597,Rum,18,4
10603,Csurgónagymarton,14,4
10612,Komjáti,05,4
10621,Bükkszenterzsébet,10,4
10630,Őriszentpéter,18,3
10649,Csertalakos,20,4
10658,Fertőhomok,08,4
10667,Városföld,03,4
10676,Halogy,18,4
10685,Vállus,20,4
10694,Bogdása,02,4
10700,Budapest 10. kerület,01,5
10719,Bácsalmás,03,3
10728,Edelény,05,3
10737,Vámosmikola,13,4
10746,Kistótfalu,02,4
10755,Majosháza,13,4
10764,Körösnagyharsány,04,4
10773,Tiszabő,16,4
10782,Boncodfölde,20,4
10791,Fülesd,15,4
10807,Nyírparasznya,15,4
10816,Kiskunlacháza,13,3
10825,Pécsvárad,02,3
10834,Olcsvaapáti,15,4
10843,Nick,18,4
10852,Érpatak,15,4
10861,Ecseny,14,4
10870,Doba,19,4
10889,Lispeszentadorján,20,4
10904,Garadna,05,4
10913,Karakó,18,4
10922,Maglód,13,3
10931,Hagyárosbörönd,20,4
10940,Nagykozár,02,4
10959,Nikla,14,4
10968,Mogyoróska,05,4
10977,Tiszavalk,05,4
10986,Szulok,14,4
10995,Kerékteleki,11,4
11004,Jászkarajenő,13,4
11013,Szihalom,10,4
11022,Zsujta,05,4
11031,Tolnanémedi,17,4
11040,Lakócsa,14,4
11059,Baglad,20,4
11068,Röjtökmuzsaj,08,4
11086,Cún,02,4
11095,Nyírlövő,15,4
11101,Szőlősgyörök,14,4
11110,Szuhakálló,05,4
11129,Olcsva,15,4
11138,Vekerd,09,4
11147,Kisrákos,18,4
11156,Gór,18,4
11165,Szentpéterúr,20,4
11174,Kéthely,14,4
11183,Kisdér,02,4
11192,Igal,14,3
11208,Hosszúvölgy,20,4
11217,Szűr,02,4
11226,Hangács,05,4
11235,Kőtelek,16,4
11244,Pócspetri,15,4
11253,Fertőboz,08,4
11262,Kóny,08,4
11271,Nyírlugos,15,3
11280,Katymár,03,4
11299,Bököny,15,4
11305,Besenyszög,16,3
11314,Budapest 15. kerület,01,5
11323,Mezőkeresztes,05,3
11332,Sajónémeti,05,4
11341,Cegléd,13,3
11350,Damak,05,4
11369,Szakony,08,4
11378,Füzérkomlós,05,4
11387,Ikervár,18,4
11396,Pilisszentiván,13,4
11402,Mecsekpölöske,02,4
11411,Halmajugra,10,4
11420,Pula,19,4
11439,Várpalota,19,3
11448,Kisrozvágy,05,4
11457,Tényő,08,4
11466,Zala,14,4
11475,Lendvajakabfa,20,4
11484,Somogycsicsó,14,4
11493,Szinpetri,05,4
11509,Szenta,14,4
11518,Rádfalva,02,4
11527,Balaton,10,4
11536,Magyardombegyház,04,4
11545,Szentjakabfa,19,4
11554,Szécsisziget,20,4
11563,Alsónyék,17,4
11572,Petőmihályfa,18,4
11581,Vilmány,05,4
11590,Piliny,12,4
11606,Dunaszentbenedek,03,4
11615,Körösladány,04,3
11624,Bodmér,07,4
11633,Vasszentmihály,18,4
11642,Felsőpáhok,20,4
11651,Bögöt,18,4
11660,Legyesbénye,05,4
11679,Jánosháza,18,3
11688,Diósberény,17,4
11697,Hidasnémeti,05,4
11703,Vöröstó,19,4
11712,Báta,17,4
11730,Orfű,02,4
11749,Mezőnyárád,05,4
11758,Meszes,05,4
11767,Veszprém,19,2
11776,Sárszentmihály,07,4
11785,Zalakaros,20,3
11794,Szank,03,4
11800,Vindornyaszőlős,20,4
11819,Kurityán,05,4
11828,Porrog,14,4
11837,Pocsaj,09,4
11846,Kétbodony,12,4
11855,Pápakovácsi,19,4
11864,Érsekcsanád,03,4
11873,Mezőhegyes,04,3
11882,Abda,08,4
11891,Héreg,11,4
11907,Tiszamogyorós,15,4
11916,Balatonőszöd,14,4
11925,Újtikos,09,4
11934,Üröm,13,4
11943,Gyöngyösfalu,18,4
11952,Dinnyeberki,02,4
11961,Bátya,03,4
11970,Bikács,17,4
11989,Murony,04,4
11998,Csibrák,17,4
12007,Szatymaz,06,4
12016,Becske,12,4
12025,Csólyospálos,03,4
12034,Kelemér,05,4
12043,Ölbő,18,4
12052,Budakeszi,13,3
12061,Hermánszeg,15,4
12070,Pétervására,10,3
12089,Gelse,20,4
12098,Nyírtura,15,4
12104,Vasszilvágy,18,4
12113,Kajárpéc,08,4
12122,Letenye,20,3
12131,Nógrádmegyer,12,4
12140,Csepreg,18,3
12159,Hejőszalonta,05,4
12168,Patca,14,4
12177,Kardoskút,04,4
12186,Pátroha,15,4
12195,Romhány,12,4
12201,Zók,02,4
12210,Tállya,05,4
12229,Terpes,10,4
12238,Balatonederics,19,4
12247,Kemenesmagasi,18,4
12256,Füzesgyarmat,04,3
12265,Székkutas,06,4
12274,Nyírmada,15,3
12283,Máriakálnok,08,4
12292,Zsennye,18,4
12308,Hédervár,08,4
12317,Andrásfa,18,4
12326,Györköny,17,4
12335,Tompaládony,18,4
12344,Csengőd,03,4
12353,Kistamási,02,4
12362,Pálháza,05,3
12371,Pamlény,05,4
12380,Drávapiski,02,4
12399,Kistokaj,05,4
12405,Vámosszabadi,08,4
12414,Fertőrákos,08,4
12423,Rákócziújfalu,16,4
12432,Fedémes,10,4
12441,Abádszalók,16,3
12450,Csökmő,09,4
12469,Rátka,05,4
12478,Kemenesszentpéter,19,4
12487,Újcsanálos,05,4
12496,Zalaistvánd,20,4
12502,Kisnána,10,4
12511,Dejtár,12,4
12520,Ságújfalu,12,4
12539,Gyűrűs,20,4
12548,Abaliget,02,4
12557,Fancsal,05,4
12566,Dunafalva,03,4
12575,Lenti,20,3
12593,Tiszadob,15,4
12609,Türje,20,4
12618,Kertészsziget,04,4
12627,Sokorópátka,08,4
12636,Kisapostag,07,4
12645,Óbánya,02,4
12654,Zalahaláp,19,4
12663,Kaposkeresztúr,14,4
12672,Kisvarsány,15,4
12681,Telekgerendás,04,4
12690,Sződ,13,4
12706,Háromhuta,05,4
12715,Pázmándfalu,08,4
12724,Csehimindszent,18,4
12733,Horvátlövő,18,4
12742,Ganna,19,4
12751,Gerde,02,4
12760,Nagybakónak,20,4
12779,Nagylak,06,4
12788,Berettyóújfalu,09,3
12797,Ópusztaszer,06,4
12803,Hajdúdorog,09,3
12812,Mezőörs,08,4
12821,Egerbakta,10,4
12830,Bezeréd,20,4
12849,Kisjakabfalva,02,4
12858,Nagyhajmás,02,4
12867,Pereked,02,4
12876,Somogymeggyes,14,4
12885,Nyékládháza,05,3
12894,Üllő,13,3
12900,Köröstarcsa,04,4
12919,Vonyarcvashegy,20,4
12928,Csaholc,15,4
12937,Hercegszántó,03,4
12946,Garabonc,20,4
12955,Nyúl,08,4
12964,Püski,08,4
12973,Szentgáloskér,14,4
12982,Vilyvitány,05,4
12991,Galambok,20,4
13000,Gemzse,15,4
13019,Hodász,15,4
13028,Kondorfa,18,4
13037,Zsurk,15,4
13046,Szamosszeg,15,4
13055,Kissziget,20,4
13064,Magyarszerdahely,20,4
13082,Kozmadombja,20,4
13091,Zalaszentmárton,20,4
13116,Boldogasszonyfa,02,4
13125,Takácsi,19,4
13134,Golop,05,4
13143,Jéke,15,4
13152,Cece,07,4
13161,Röszke,06,4
13170,Csépa,16,4
13189,Budapest 21. kerület,01,5
13198,Győrladamér,08,4
13204,Hont,12,4
13213,Tunyogmatolcs,15,4
13222,Mihálygerge,12,4
13231,Szentdomonkos,10,4
13240,Tarnalelesz,10,4
13259,Szabadegyháza,07,4
13268,Sóstófalva,05,4
13277,Szigethalom,13,3
13286,Felsőegerszeg,02,4
13295,Galgagyörk,13,4
13301,Zalaszentlőrinc,20,4
13310,Bicsérd,02,4
13329,Almamellék,02,4
13338,Gyöngyösoroszi,10,4
13347,Gerényes,02,4
13356,Égerszög,05,4
13365,Botykapeterd,02,4
13374,Kázsmárk,05,4
13383,Domaszék,06,4
13392,Budapest 05. kerület,01,5
13408,Ballószög,03,4
13426,Kemenesmihályfa,18,4
13435,Nagykáta,13,3
13444,Mecseknádasd,02,4
13453,Őrimagyarósd,18,4
13462,Iváncsa,07,4
13471,Bucsa,04,4
13480,Erdőkertes,13,4
13499,Erzsébet,02,4
13505,Csikvánd,08,4
13514,Jászszentandrás,16,4
13523,Szúcs,10,4
13532,Körmend,18,3
13541,Tiszaszalka,15,4
13550,Nyírtelek,15,3
13569,Gosztola,20,4
13578,Budapest,01,1
13587,Felsőcsatár,18,4
13596,Bükkábrány,05,4
13602,Túristvándi,15,4
13611,Drávagárdony,14,4
13620,Mucsfa,17,4
13639,Besenyőd,15,4
13648,Egerszólát,10,4
13657,Balassagyarmat,12,3
13666,Királyhegyes,06,4
13675,Tengeri,02,4
13684,Perenye,18,4
13693,Táska,14,4
13709,Nagyszokoly,17,4
13718,Horpács,12,4
13727,Gacsály,15,4
13736,Zalavár,20,4
13745,Kőkút,14,4
13754,Szanda,12,4
13763,Telkibánya,05,4
13772,Sáska,19,4
13781,Kiskorpád,14,4
13790,Polány,14,4
13806,Kömpöc,03,4
13815,Tiszaföldvár,16,3
13824,Somodor,14,4
13833,Mezőcsát,05,3
13842,Kozárd,12,4
13851,Csertő,02,4
13860,Pusztadobos,15,4
13879,Ivád,10,4
13888,Tiszakeszi,05,4
13897,Vértesboglár,07,4
13903,Nádasdladány,07,4
13912,Magyarkeresztúr,08,4
13921,Iklódbördőce,20,4
13930,Porrogszentkirály,14,4
13949,Hévízgyörk,13,4
13958,Ják,18,4
13976,Tiszakarád,05,4
13985,Felsőmocsolád,14,4
13994,Bolhás,14,4
14003,Nyíracsád,09,4
14012,Őrtilos,14,4
14021,Lukácsháza,18,4
14030,Nagymányok,17,3
14058,Fülöpszállás,03,4
14067,Pápoc,18,4
14076,Tenk,10,4
14085,Sénye,20,4
14094,Tiszaug,03,4
14100,Kajdacs,17,4
14119,Bezedek,02,4
14128,Tarnaörs,10,4
14137,Bojt,09,4
14146,Tápiószele,13,3
14155,Tokod,11,4
14164,Harc,17,4
14173,Bánd,19,4
14182,Várvölgy,20,4
14191,Nagyváty,02,4
14207,Rákóczifalva,16,3
14216,Budapest 11. kerület,01,5
14225,Szentmargitfalva,20,4
14234,Buják,12,4
14243,Somlóvecse,19,4
14252,Apátfalva,06,4
14261,Táp,08,4
14270,Káptalanfa,19,4
14289,Csokvaomány,05,4
14298,Ramocsa,20,4
14304,Závod,17,4
14313,Sajókaza,05,4
14322,Vaspör,20,4
14331,Arló,05,4
14340,Pilisvörösvár,13,3
14359,Kékcse,15,4
14368,Bosta,02,4
14377,Fülpösdaróc,15,4
14386,Kercseliget,14,4
14395,Bakháza,14,4
14401,Bodrogolaszi,05,4
14410,Kübekháza,06,4
14429,Alsógagy,05,4
14438,Répceszemere,08,4
14447,Tiszatelek,15,4
14456,Szentes,06,3
14465,Tabajd,07,4
14474,Boldogkőváralja,05,4
14483,Máriakéménd,02,4
14492,Ózd,05,3
14508,Dombrád,15,3
14517,Kovácsszénája,02,4
14526,Heves,10,3
14535,Kömlő,10,4
14544,Tataháza,03,4
14553,Kapolcs,19,4
14562,Balatonmáriafürdő,14,4
14571,Tápiószentmárton,13,4
14580,Vámosgyörk,10,4
14599,Görgeteg,14,4
14605,Lápafő,17,4
14614,Ebes,09,4
14623,Zákány,14,4
14632,Fonyód,14,3
14641,Márkháza,12,4
14650,Nagynyárád,02,4
14669,Pilismarót,11,4
14678,Darvas,09,4
14687,Pinnye,08,4
14696,Nyíribrony,15,4
14702,Kissikátor,05,4
14711,Szálka,17,4
14720,Pálfiszeg,20,4
14739,Rakamaz,15,3
14748,Kimle,08,4
14757,Noszlop,19,4
14766,Dunatetétlen,03,4
14775,Nagybörzsöny,13,4
14784,Tardona,05,4
14793,Rábakecöl,08,4
14809,Mersevát,18,4
14818,Bonyhádvarasd,17,4
14827,Székesfehérvár,07,2
14836,Zagyvarékas,16,4
14845,Nyírbátor,15,3
14854,Szabadi,14,4
14863,Látrány,14,4
14872,Mátraderecske,10,4
14881,Sóshartyán,12,4
14890,Tomor,05,4
14906,Sármellék,20,4
14915,Mályinka,05,4
14924,Újszentiván,06,4
14933,Bodony,10,4
14942,Ságvár,14,4
14951,Sukoró,07,4
14960,Zebegény,13,4
14979,Nagyrécse,20,4
14988,Pecöl,18,4
14997,Hegyháthodász,18,4
15006,Németkér,17,4
15015,Tápióbicske,13,4
15024,Páty,13,4
15033,Enese,08,4
15042,Babót,08,4
15051,Matty,02,4
15060,Nagymizdó,18,4
15079,Szabadszentkirály,02,4
15088,Hetyefő,19,4
15097,Baktüttös,20,4
15103,Szenna,14,4
15112,Kerkafalva,20,4
15121,Osli,08,4
15130,Debrecen,09,2
15149,Vámosújfalu,05,4
15158,Zsana,03,4
15167,Bakonszeg,09,4
15176,Alcsútdoboz,07,4
15185,Szigetszentmárton,13,4
15194,Szólád,14,4
15200,Békéscsaba,04,2
15219,Marócsa,02,4
15228,Győrzámoly,08,4
15237,Egyházasfalu,08,4
15246,Pusztamonostor,16,4
15255,Lábatlan,11,3
15264,Kéked,05,4
15273,Rábaszentandrás,08,4
15282,Vértessomló,11,4
15291,Újszász,16,3
15307,Kápolna,10,4
15316,Szakadát,17,4
15325,Szátok,12,4
15334,Vasegerszeg,18,4
15343,Fertőszentmiklós,08,3
15352,Nyergesújfalu,11,3
15361,Hajmáskér,19,4
15370,Etes,12,4
15389,Pécsdevecser,02,4
15398,Pirtó,03,4
15404,Szulimán,02,4
15413,Pusztaradvány,05,4
15422,Rábatamási,08,4
15431,Petőfiszállás,03,4
15440,Szentendre,13,3
15459,Regöly,17,4
15468,Nagyhuta,05,4
15477,Kismarja,09,4
15486,Kiszsidány,18,4
15495,Basal,02,4
15501,Bősárkány,08,4
15510,Kőröshegy,14,4
15529,Pér,08,4
15538,Kővágószőlős,02,4
15547,Pénzesgyőr,19,4
15556,Sand,20,4
15565,Balatonudvari,19,4
15574,Nagykörű,16,4
15583,Pusztazámor,13,4
15592,Patosfa,14,4
15608,Gesztely,05,4
15617,Zalkod,05,4
15626,Somogysámson,14,4
15635,Tarrós,02,4
15644,Tiszacsege,09,3
15653,Győrszemere,08,4
15662,Abaújalpár,05,4
15671,Pósfa,18,4
15680,Jósvafő,05,4
15699,Csikéria,03,4
15705,Vilonya,19,4
15714,Szárföld,08,4
15723,Mesteri,18,4
15732,Kaposújlak,14,4
15741,Egyek,09,4
15750,Gánt,07,4
15769,Esztergályhorváti,20,4
15778,Barnag,19,4
15787,Tiszaörs,16,4
15796,Ludas,10,4
15802,Nyírbéltek,15,4
15811,Jászboldogháza,16,4
15820,Felsőnána,17,4
15839,Hernádbűd,05,4
15848,Zengővárkony,02,4
15857,Lak,05,4
15866,Szentlőrinc,02,3
15875,Dunaszentpál,08,4
15884,Drávatamási,14,4
15893,Pácin,05,4
15909,Nágocs,14,4
15918,Gyúró,07,4
15927,Jákó,14,4
15936,Gönc,05,3
15945,Sajómercse,05,4
15954,Cirák,08,4
15963,Balsa,15,4
15972,Jenő,07,4
15981,Somogydöröcske,14,4
15990,Daraboshegy,18,4
16009,Dötk,20,4
16018,Mélykút,03,3
16027,Monyoród,02,4
16036,Kisnamény,15,4
16045,Kunágota,04,4
16054,Sajószentpéter,05,3
16063,Szajla,10,4
16072,Csajág,19,4
16081,Kispáli,20,4
16090,Atkár,10,4
16106,Mesztegnyő,14,4
16115,Pellérd,02,4
16124,Borsodgeszt,05,4
16133,Rakacaszend,05,4
16142,Külsővat,19,4
16151,Dozmat,18,4
16160,Tarnaszentmiklós,10,4
16179,Szögliget,05,4
16188,Aszód,13,3
16197,Ambrózfalva,06,4
16203,Záhony,15,3
16212,Tanakajd,18,4
16221,Lipót,08,4
16230,Tiszaderzs,16,4
16249,Kiscsehi,20,4
16258,Lad,14,4
16267,Szentkirályszabadja,19,4
16276,Ordas,03,4
16285,Mindszentgodisa,02,4
16294,Uszód,03,4
16300,Szamoskér,15,4
16319,Völcsej,08,4
16328,Felsőtárkány,10,4
16337,Budapest 14. kerület,01,5
16346,Besnyő,07,4
16355,Szentlászló,02,4
16364,Kisvásárhely,20,4
16373,Csávoly,03,4
16382,Tótszentmárton,20,4
16391,Nagybárkány,12,4
16407,Tótújfalu,14,4
16416,Császár,11,4
16425,Alsópetény,12,4
16434,Tótkomlós,04,3
16443,Markóc,02,4
16452,Nagyvejke,17,4
16461,Berkesd,02,4
16470,Balatonújlak,14,4
16489,Szápár,19,4
16498,Egyházasharaszti,02,4
16504,Szaknyér,18,4
16513,Nagyrada,20,4
16522,Nyírvasvári,15,4
16531,Fűzvölgy,20,4
16540,Markaz,10,4
16559,Komlóska,05,4
16568,Görbeháza,09,4
16577,Imola,05,4
16586,Budapest 06. kerület,01,5
16595,Oroszi,19,4
16601,Balatonszabadi,14,4
16610,Egercsehi,10,4
16629,Magy,15,4
16638,Sajópetri,05,4
16647,Fegyvernek,16,3
16656,Vászoly,19,4
16665,Kölcse,15,4
16674,Töltéstava,08,4
16683,Káloz,07,4
16692,Szőc,19,4
16708,Écs,08,4
16717,Gic,19,4
16726,Hedrehely,14,4
16735,Tarany,14,4
16744,Bajna,11,4
16753,Szalonna,05,4
16762,Váncsod,09,4
16771,Székelyszabar,02,4
16780,Hejőpapi,05,4
16799,Borsodszirák,05,4
16805,Kékesd,02,4
16814,Szedres,17,4
16823,Ordacsehi,14,4
16832,Kőszeg,18,3
16841,Csány,10,4
16850,Pórszombat,20,4
16869,Zsebeháza,08,4
16878,Hugyag,12,4
16887,Horvátzsidány,18,4
16896,Zalaigrice,20,4
16902,Tornabarakony,05,4
16911,Kemeneskápolna,18,4
16920,Pusztaapáti,20,4
16939,Orgovány,03,4
16948,Mátyásdomb,07,4
16957,Tornyospálca,15,4
16966,Tiszasziget,06,4
16975,Kisherend,02,4
16984,Szellő,02,4
16993,Furta,09,4
17002,Balatongyörök,20,4
17011,Paloznak,19,4
17020,Bajánsenye,18,4
17039,Tagyon,19,4
17048,Pusztafalu,05,4
17057,Zalavég,20,4
17066,Keresztéte,05,4
17075,Jánd,15,4
17084,Penészlek,15,4
17093,Orfalu,18,4
17109,Füzér,05,4
17118,Resznek,20,4
17127,Beleg,14,4
17136,Hernádszentandrás,05,4
17145,Kenderes,16,3
17154,Balatonszepezd,19,4
17163,Tarnazsadány,10,4
17172,Dabronc,19,4
17181,Ecséd,10,4
17190,Helesfa,02,4
17206,Nyíregyháza,15,2
17215,Porcsalma,15,4
17224,Petneháza,15,4
17233,Nagymágocs,06,4
17242,Pogány,02,4
17251,Várgesztes,11,4
17260,Ráckeve,13,3
17279,Juta,14,4
17288,Magyarszecsőd,18,4
17297,Rábaszentmiklós,08,4
17303,Tápiógyörgye,13,4
17312,Százhalombatta,13,3
17321,Taliándörögd,19,4
17330,Kisbér,11,3
17349,Kiscsécs,05,4
17358,Buzsák,14,4
17367,Nárai,18,4
17376,Aba,07,3
17385,Alsómocsolád,02,4
17394,Geszt,04,4
17400,Zalaapáti,20,4
17419,Drávafok,02,4
17428,Rozsály,15,4
17437,Jásd,19,4
17446,Kelevíz,14,4
17455,Kokad,09,4
17464,Kásád,02,4
17473,Hajdúszovát,09,4
17482,Újbarok,07,4
17491,Zselicszentpál,14,4
17507,Románd,08,4
17516,Gáborjánháza,20,4
17525,Polgárdi,07,3
17534,Gyöngyöshalász,10,4
17543,Bocfölde,20,4
17552,Mezőfalva,07,4
17561,Nemesvid,14,4
17570,Lesencefalu,19,4
17589,Jármi,15,4
17598,Valkó,13,4
17604,Liget,02,4
17613,Gombosszeg,20,4
17622,Úrhida,07,4
17631,Siófok,14,3
17640,Keszőhidegkút,17,4
17659,Egyházasdengeleg,12,4
17668,Vácrátót,13,4
17677,Lajosmizse,03,3
17686,Ágasegyháza,03,4
17695,Tiszasüly,16,4
17710,Kisdorog,17,4
17729,Szarvaskend,18,4
17738,Igar,07,4
17747,Zádor,02,4
17756,Demecser,15,3
17765,Zsombó,06,4
17774,Pusztavám,07,4
17783,Mogyoród,13,4
17792,Patapoklosi,02,4
17808,Újszilvás,13,4
17817,Tiszabecs,15,4
17826,Mándok,15,3
17835,Fazekasboda,02,4
17844,Tikos,14,4
17853,Szilvágy,20,4
17862,Pusztaberki,12,4
17871,Lesencetomaj,19,4
17880,Vásárosfalu,08,4
17899,Kölked,02,4
17905,Hegyeshalom,08,4
17914,Felsőnyék,17,4
17923,Jakabszállás,03,4
17932,Fony,05,4
17941,Nagyatád,14,3
17950,Fürged,17,4
17969,Gyalóka,08,4
17978,Jászdózsa,16,4
17987,Andornaktálya,10,4
17996,Rábatöttös,18,4
18005,Szamosangyalos,15,4
18023,Nemesrádó,20,4
18032,Hegyhátszentjakab,18,4
18041,Karmacs,20,4
18050,Sámod,02,4
