id,nev,megye,tipus
18069,Budapest 03. kerület,01,5
18078,Somogyfajsz,14,4
18096,Zalaszentjakab,20,4
18102,Battonya,04,3
18111,Nagycsány,02,4
18120,Bolhó,14,4
18139,Ácsteszér,11,4
18148,Kötcse,14,4
18157,Tatabánya,11,2
18166,Kéleshalom,03,4
18175,Gáborján,09,4
18184,Baktakék,05,4
18193,Gógánfa,19,4
18209,Jászberény,16,3
18218,Soltszentimre,03,4
18227,Kaposmérő,14,4
18236,Nemeske,02,4
18245,Taktaharkány,05,4
18254,Bodajk,07,3
18263,Szárazd,17,4
18272,Csép,11,4
18281,Kisköre,10,3
18290,Nyírkarász,15,4
18306,Tokaj,05,3
18315,Gyód,02,4
18324,Vásárosnamény,15,3
18333,Gilvánfa,02,4
18342,Veresegyház,13,3
18351,Uppony,05,4
18360,Becsvölgye,20,4
18379,Mezőnagymihály,05,4
18388,Nagydorog,17,4
18397,Dány,13,4
18403,Hegykő,08,4
18412,Várbalog,08,4
18421,Keszthely,20,3
18430,Velemér,18,4
18449,Zalaszentmihály,20,4
18458,Harta,03,4
18467,Berekböszörmény,09,4
18476,Csévharaszt,13,4
18485,Mór,07,3
18494,Garáb,12,4
18500,Marcali,14,3
18519,Vejti,02,4
18528,Eperjeske,15,4
18537,Sajópálfala,05,4
18546,Somogyszob,14,4
18555,Olasz,02,4
18564,Zalaszentbalázs,20,4
18573,Acsa,13,4
18582,Túrony,02,4
18591,Vaja,15,3
18607,Szegerdő,14,4
18616,Dunakeszi,13,3
18625,Karancsalja,12,4
18634,Hács,14,4
18643,Göncruszka,05,4
18652,Szentgyörgyvölgy,20,4
18661,Ózdfalu,02,4
18670,Páhi,03,4
18689,Penc,13,4
18698,Bázakerettye,20,4
18704,Erdősmecske,02,4
18722,Kupa,05,4
18731,Pilisszentkereszt,13,4
18740,Szabadhídvég,07,4
18759,Hajós,03,3
18768,Zalaköveskút,20,4
18777,Bernecebaráti,13,4
18786,Szügy,12,4
18795,Darnó,15,4
18801,Tornanádaska,05,4
18810,Noszvaj,10,4
18829,Alsórajk,20,4
18838,Kisdombegyház,04,4
18847,Mezősas,09,4
18856,Lókút,19,4
18865,Lúzsok,02,4
18874,Mátészalka,15,3
18883,Salköveskút,18,4
18892,Szomolya,05,4
18908,Kisasszonyfa,02,4
18917,Murga,17,4
18926,Csolnok,11,4
18935,Tarján,11,4
18944,Boldogkőújfalu,05,4
18953,Ozmánbük,20,4
18962,Kaposszekcső,17,4
18971,Fehérgyarmat,15,3
18980,Fadd,17,4
18999,Ferencszállás,06,4
19008,Belvárdgyula,02,4
19017,Visnye,14,4
19026,Pusztakovácsi,14,4
19035,Tét,08,3
19044,Szurdokpüspöki,12,4
19053,Kisasszond,14,4
19062,Árpádhalom,06,4
19080,Söjtör,20,4
19099,Szentpéterszeg,09,4
19105,Zubogy,05,4
19114,Lovasberény,07,4
19123,Gyöngyössolymos,10,4
19132,Kátoly,02,4
19141,Kamond,19,4
19150,Homokszentgyörgy,14,4
19169,Szabolcs,15,4
19178,Petrikeresztúr,20,4
19187,Fityeház,20,4
19196,Nagyvázsony,19,4
19202,Dúzs,17,4
19211,Nábrád,15,4
19220,Ricse,05,4
19239,Levél,08,4
19248,Tésa,13,4
19257,Okány,04,4
19266,Szil,08,4
19275,Ziliz,05,4
19284,Cikó,17,4
19293,Galvács,05,4
19309,Győrsövényház,08,4
19318,Ősagárd,12,4
19327,Borota,03,4
19336,Veszprémgalsa,19,4
19345,Kétvölgy,18,4
19354,Perkáta,07,4
19363,Bábolna,11,3
19372,Mátranovák,12,4
19381,Tiszaladány,05,4
19390,Bélmegyer,04,4
19406,Bükkmogyorósd,05,4
19415,Pécs,02,2
19424,Kisar,15,4
19433,Mezőkövesd,05,3
19442,Somogyvár,14,4
19451,Kutasó,12,4
19460,Balatonendréd,14,4
19479,Kustánszeg,20,4
19488,Csehi,18,4
19497,Nógrádsipek,12,4
19503,Galgahévíz,13,4
19512,Alsónemesapáti,20,4
19521,Szőce,18,4
19530,Szakmár,03,4
19549,Szár,07,4
19558,Gyügye,15,4
19567,Pély,10,4
19576,Krasznokvajda,05,4
19585,Pincehely,17,4
19594,Pusztaottlaka,04,4
19600,Makkoshotyka,05,4
19619,Iharos,14,4
19628,Mezőberény,04,3
19637,Páli,08,4
19646,Ófalu,02,4
19655,Máriapócs,15,3
19664,Alsódobsza,05,4
19673,Újkér,08,4
19682,Újlengyel,13,4
19691,Tetétlen,09,4
19707,Buj,15,4
19716,Nagykőrös,13,3
19725,Versend,02,4
19734,Kemeneshőgyész,19,4
19743,Olaszfa,18,4
19752,Nyalka,08,4
19761,Kerkáskápolna,18,4
19770,Osztopán,14,4
19789,Kecel,03,3
19798,Szalmatercs,12,4
19813,Kétpó,16,4
19831,Szilágy,02,4
19840,Hernádvécse,05,4
19859,Nemespátró,20,4
19868,Pápadereske,19,4
19877,Nagypall,02,4
19886,Váchartyán,13,4
19895,Hernyék,20,4
19901,Csányoszró,02,4
19910,Kiskassa,02,4
19929,Bókaháza,20,4
19938,Pusztahencse,17,4
19947,Szalkszentmárton,03,4
19956,Biharkeresztes,09,3
19965,Mátraballa,10,4
19974,Fábiánsebestyén,06,4
19983,Soltvadkert,03,3
19992,Kemecse,15,3
20002,Csákvár,07,3
20011,Bagamér,09,4
20039,Gétye,20,4
20048,Bárna,12,4
20057,Somogyegres,14,4
20066,Nyársapát,13,4
20075,Mátramindszent,12,4
20084,Kemenesszentmárton,18,4
20093,Törökkoppány,14,4
20109,Kőszegszerdahely,18,4
20118,Erk,10,4
20127,Tata,11,3
20136,Rábasebes,08,4
20145,Csesztve,12,4
20154,Dáka,19,4
20163,Naszály,11,4
20172,Tiszabezdéd,15,4
20181,Tiszaroff,16,4
20190,Lucfalva,12,4
20206,Seregélyes,07,4
20215,Parádsasvár,10,4
20233,Jákfalva,05,4
20242,Heréd,10,4
20251,Csehbánya,19,4
20260,Tivadar,15,4
20279,Véménd,02,4
20288,Egyed,08,4
20297,Kiskunfélegyháza,03,3
20303,Apagy,15,4
20312,Kiskutas,20,4
20321,Rinyaújnép,14,4
20330,Somogygeszti,14,4
20349,Vashosszúfalu,18,4
20358,Előszállás,07,4
20367,Pornóapáti,18,4
20376,Almáskeresztúr,02,4
20385,Mérges,08,4
20394,Vasasszonyfa,18,4
20400,Gyömöre,08,4
20419,Újléta,09,4
20428,Szelevény,16,4
20437,Magyarpolány,19,4
20446,Tiszainoka,16,4
20455,Csanádapáca,04,4
20464,Baranyahídvég,02,4
20473,Kaposvár,14,2
20482,Alsóberecki,05,4
20491,Eger,10,2
20507,Kurd,17,4
20516,Sárazsadány,05,4
20525,Tass,03,4
20534,Dunavarsány,13,3
20543,Szalapa,20,4
20552,Királyegyháza,02,4
20561,Újireg,17,4
20570,Tés,19,4
20589,Nagykapornak,20,4
20598,Nagycsepely,14,4
20604,Ikrény,08,4
20613,Búcsúszentlászló,20,4
20622,Rinyaújlak,14,4
20640,Ceglédbercel,13,4
20659,Márok,02,4
20668,Mátyus,15,4
20677,Beregsurány,15,4
20686,Okorág,02,4
20695,Döbörhegy,18,4
20701,Mórágy,17,4
20710,Bedegkér,14,4
20729,Balatonfenyves,14,4
20738,Sajóvámos,05,4
20747,Feldebrő,10,4
20756,Hidegkút,19,4
20765,Medgyesbodzás,04,4
20774,Csobaj,05,4
20783,Simontornya,17,3
20792,Und,08,4
20817,Sárszentlőrinc,17,4
20826,Zánka,19,4
20835,Orbányosfa,20,4
20844,Lácacséke,05,4
20853,Úrkút,19,4
20862,Sárok,02,4
20871,Szin,05,4
20880,Hosszúpereszteg,18,4
20899,Boda,02,4
20905,Mike,14,4
20914,Nagyér,06,4
20923,Kisigmánd,11,4
20932,Szakonyfalu,18,4
20941,Kistolmács,20,4
20950,Belsősárd,20,4
20969,Gibárt,05,4
20978,Téseny,02,4
20987,Tárkány,11,4
20996,Kemenespálfa,18,4
21005,Tordas,07,4
21014,Molnári,20,4
21023,Hegyszentmárton,02,4
21032,Alsózsolca,05,3
21041,Karancslapujtő,12,4
21050,Pókaszepetk,20,4
21069,Dunaegyháza,03,4
21078,Dunaszeg,08,4
21087,Vizsoly,05,4
21096,Pécsudvard,02,4
21102,Nagylóc,12,4
21111,Jászladány,16,4
21120,Szentkirály,03,4
21139,Börzönce,20,4
21148,Apostag,03,4
21157,Vezseny,16,4
21175,Balatonfüred,19,3
21184,Koppányszántó,17,4
21193,Radostyán,05,4
21209,Lőkösháza,04,4
21218,Karcsa,05,4
21227,Beszterec,15,4
21236,Homrogd,05,4
21245,Sükösd,03,4
21254,Szentpéterfa,18,4
21263,Babosdöbréte,20,4
21272,Prügy,05,4
21281,Somogyviszló,02,4
21290,Laskod,15,4
21306,Sárvár,18,3
21315,Csurgó,14,3
21324,Balatonszentgyörgy,14,4
21333,Istvándi,14,4
21342,Kajászó,07,4
21351,Szikszó,05,3
21360,Udvari,17,4
21379,Kisbucsa,20,4
21388,Püspökhatvan,13,4
21397,Sümegcsehi,20,4
21403,Nagypirit,19,4
21412,Üllés,06,4
21421,Szomor,11,4
21430,Veszprémfajsz,19,4
21449,Nagyberki,14,4
21458,Szada,13,4
21467,Tóalmás,13,4
21476,Felsőrajk,20,4
21485,Nagydobos,15,4
21494,Tiszasas,16,4
21500,Kálócfa,20,4
21519,Pécsbagota,02,4
21528,Harkány,02,3
21537,Uraiújfalu,18,4
21546,Múcsony,05,4
21555,Mindszent,06,3
21564,Girincs,05,4
21573,Rétközberencs,15,4
21582,Érsekvadkert,12,4
21591,Csebény,02,4
21607,Pápasalamon,19,4
21616,Kislippó,02,4
21625,Zomba,17,4
21634,Szirák,12,4
21643,Zsédeny,18,4
21652,Nagybajom,14,3
21661,Zabar,12,4
21670,Sajókápolna,05,4
21689,Nagyiván,16,4
21698,Drávasztára,02,4
21704,Old,02,4
21713,Sülysáp,13,3
21722,Zagyvaszántó,10,4
21731,Kéty,17,4
21740,Tarcal,05,4
21759,Nemesszalók,19,4
21768,Megyaszó,05,4
21777,Vanyola,19,4
21786,Pázmánd,07,4
21795,Erdőtarcsa,12,4
21801,Ravazd,08,4
21810,Varbó,05,4
21829,Hernádkércs,05,4
21838,Hegyhátszentmárton,18,4
21847,Péteri,13,4
21856,Somogyvámos,14,4
21865,Darnózseli,08,4
21874,Piliscsév,11,4
21883,Szeghalom,04,3
21892,Bogádmindszent,02,4
21908,Csókakő,07,4
21917,Dör,08,4
21926,Kápolnásnyék,07,4
21935,Cserháthaláp,12,4
21944,Akasztó,03,4
21953,Bánréve,05,4
21962,Lesenceistvánd,19,4
21971,Tápszentmiklós,08,4
21980,Mihályi,08,4
21999,Izsák,03,3
22008,Törtel,13,4
22017,Szamosbecs,15,4
22026,Fonó,14,4
22035,Zsámbok,13,4
22044,Ólmod,18,4
22053,Szabolcsbáka,15,4
22062,Bakonypéterd,08,4
22071,Velény,02,4
22080,Kerkakutas,20,4
22099,Bükkszentmárton,10,4
22105,Jászárokszállás,16,3
22114,Szigetújfalu,13,4
22123,Fulókércs,05,4
22132,Dombiratos,04,4
22141,Mikekarácsonyfa,20,4
22150,Fülöp,09,4
22169,Szentistván,05,4
22178,Nagykutas,20,4
22187,Hejce,05,4
22196,Poroszló,10,4
22202,Jászapáti,16,3
22211,Szőke,02,4
22220,Marcaltő,19,4
22239,Botpalád,15,4
22248,Pánd,13,4
22257,Szalánta,02,4
22266,Pócsa,02,4
22275,Bakóca,02,4
22284,Ófehértó,15,4
22293,Csanytelek,06,4
22309,Hatvan,10,3
22318,Nyőgér,18,4
22327,Badacsonytomaj,19,3
22336,Komlódtótfalu,15,4
22345,Kemence,13,4
22354,Boconád,10,4
22372,Nagyigmánd,11,4
22381,Bakonyszombathely,11,4
22390,Csönge,18,4
22406,Hajdúnánás,09,3
22415,Fényeslitke,15,4
22424,Tormás,02,4
22433,Kocsola,17,4
22442,Edve,08,4
22451,Pécsely,19,4
22460,Kisfüzes,10,4
22479,Sajólászlófalva,05,4
22488,Verseg,13,4
22497,Ormándlak,20,4
22503,Erdőhorváti,05,4
22512,Monoszló,19,4
22521,Balajt,05,4
22530,Kerekegyháza,03,3
22549,Alsószölnök,18,4
22558,Onga,05,3
22567,Kunhegyes,16,3
22576,Csonkamindszent,02,4
22585,Vasad,13,4
22594,Cserhátsurány,12,4
22600,Magyarszék,02,4
22619,Szomód,11,4
22628,Ónod,05,4
22637,Máriahalom,11,4
22646,Felgyő,06,4
22655,Erdőkürt,12,4
22664,Gyöngyösmellék,02,4
22673,Bonnya,14,4
22682,Letkés,13,4
22691,Veszprémvarsány,08,4
22707,Főnyed,14,4
22716,Kemestaródfa,18,4
22725,Alsóújlak,18,4
22734,Drávapalkonya,02,4
22743,Nagycserkesz,15,4
22752,Kaszaper,04,4
22761,Szekszárd,17,2
22770,Tiszabura,16,4
22789,Tiszaszentimre,16,4
22798,Jászkisér,16,3
22804,Csömör,13,4
22813,Bakonyszentkirály,19,4
22822,Balatonszemes,14,4
22831,Petőháza,08,4
22840,Kisgyőr,05,4
22859,Jánoshida,16,4
22868,Kisbudmér,02,4
22877,Böde,20,4
22886,Kisbajcs,08,4
22901,Béb,19,4
22910,Dág,11,4
22929,Jászágó,16,4
22938,Cibakháza,16,4
22947,Zalaszabar,20,4
22956,Korlát,05,4
22965,Kacorlak,20,4
22974,Lippó,02,4
22983,Sótony,18,4
22992,Eperjes,06,4
23001,Kisszőlős,19,4
23010,Ukk,19,4
23029,Rudabánya,05,3
23038,Nyáregyháza,13,4
23047,Szécsénke,12,4
23056,Nyárlőrinc,03,4
23065,Orosháza,04,3
23074,Horváthertelend,02,4
23083,Pusztavacs,13,4
23092,Siójut,14,4
23108,Pankasz,18,4
23117,Polgár,09,3
23126,Szentgyörgyvár,20,4
23135,Jásztelek,16,4
23144,Becsehely,20,4
23153,Bakonykúti,07,4
23162,Bükkösd,02,4
23171,Kunmadaras,16,4
23180,Nagyesztergár,19,4
23199,Alsónémedi,13,4
23205,Siklósbodony,02,4
23214,Téglás,09,3
23223,Alsóregmec,05,4
23241,Adács,10,4
23250,Fábiánháza,15,4
23269,Nyírmeggyes,15,4
23278,Budaörs,13,3
23287,Felsőszölnök,18,4
23296,Kapospula,17,4
23302,Gyenesdiás,20,4
23311,Pusztaszemes,14,4
23320,Nemescsó,18,4
23339,Jászfényszaru,16,3
23348,Tarnaméra,10,4
23357,Madaras,03,4
23375,Hidegség,08,4
23384,Almásháza,20,4
23393,Újiráz,09,4
23409,Nagytarcsa,13,4
23418,Sima,05,4
23427,Hantos,07,4
23436,Csatár,20,4
23445,Zaránk,10,4
23454,Kővágóörs,19,4
23463,Budakalász,13,3
23472,Somberek,02,4
23481,Pásztori,08,4
23490,Mány,07,4
23506,Piskó,02,4
23515,Porva,19,4
23524,Tiszalök,15,3
23533,Felsővadász,05,4
23542,Magyarlukafa,02,4
23551,Nagyacsád,19,4
23560,Mezőlak,19,4
23579,Jászfelsőszentgyörgy,16,4
23588,Nagyveleg,07,4
23597,Zalaszegvár,19,4
23603,Ercsi,07,3
23612,Kömörő,15,4
23630,Mernye,14,4
23649,Göd,13,3
23658,Herend,19,3
23676,Balástya,06,4
23685,Pátyod,15,4
23694,Sárbogárd,07,3
23700,Kiscsősz,19,4
23719,Gelej,05,4
23728,Kótaj,15,4
23737,Bodroghalom,05,4
23746,Bakonybél,19,4
23755,Semjén,05,4
23764,Palé,02,4
23773,Pereszteg,08,4
23782,Sajópüspöki,05,4
23791,Kalaznó,17,4
23807,Somogyapáti,02,4
23816,Csempeszkopács,18,4
23825,Rétság,12,3
23834,Zalaháshágy,20,4
23843,Gyóró,08,4
23852,Ászár,11,4
23861,Rátót,18,4
23870,Szarvas,04,3
23889,Sonkád,15,4
23898,Rezi,20,4
23904,Gyugy,14,4
23913,Óbudavár,19,4
23922,Bakonyszentiván,19,4
23931,Méhkerék,04,4
23940,Sárrétudvari,09,4
23959,Mohács,02,3
23968,Teleki,14,4
23977,Büttös,05,4
23986,Nagyoroszi,12,4
23995,Kompolt,10,4
24004,Nyirád,19,4
24013,Diósd,13,3
24022,Bátor,10,4
24031,Dombegyház,04,4
24040,Monostorapáti,19,4
24059,Nemeskolta,18,4
24068,Ősi,19,4
24077,Deszk,06,4
24086,Jászivány,16,4
24095,Csengersima,15,4
24101,Dunaszentmiklós,11,4
24110,Zselickislak,14,4
24129,Bakonytamási,19,4
24138,Rigyác,20,4
24147,Verpelét,10,3
24156,Négyes,05,4
24165,Hernádkak,05,4
24174,Tereske,12,4
24183,Gencsapáti,18,4
24192,Fácánkert,17,4
24208,Sobor,08,4
24217,Mikepércs,09,4
24226,Kovácshida,02,4
24235,Erdőtelek,10,4
24244,Bakonybánk,11,4
24253,Mikóháza,05,4
24262,Egeraracsa,20,4
24271,Pakod,20,4
24280,Zalabér,20,4
24299,Budapest 13. kerület,01,5
24305,Pannonhalma,08,3
24314,Csököly,14,4
24323,Felsőpetény,12,4
24332,Mátraszele,12,4
24341,Bánk,12,4
24350,Újszalonta,04,4
24369,Felsőörs,19,4
24378,Bár,02,4
24387,Kisbajom,14,4
24396,Kiskunmajsa,03,3
24402,Vékény,02,4
24411,Lengyel,17,4
24420,Pere,05,4
24439,Dorogháza,12,4
24448,Tiszacsécse,15,4
24457,Bálványos,14,4
24466,Mikebuda,13,4
24475,Timár,15,4
24484,Kemenessömjén,18,4
24493,Kisbárapáti,14,4
24509,Nemesbőd,18,4
24518,Ecser,13,4
24527,Tök,13,4
24536,Orci,14,4
24545,Tiszaalpár,03,4
24554,Abasár,10,4
24563,Tamási,17,3
24572,Sámsonháza,12,4
24581,Rohod,15,4
24590,Zajk,20,4
24606,Szuhogy,05,4
24615,Tapsony,14,4
24624,Lovászhetény,02,4
24633,Koroncó,08,4
24642,Csesznek,19,4
24651,Vinár,19,4
24660,Pötréte,20,4
24679,Kóspallag,13,4
24697,Budapest 12. kerület,01,5
24703,Tekenye,20,4
24712,Szilvás,02,4
24721,Rábapordány,08,4
24730,Pányok,05,4
24749,Baranyajenő,02,4
24758,Egerszalók,10,4
24767,Ugod,19,4
24776,Padár,20,4
24785,Nagykálló,15,3
24794,Kardos,04,4
24800,Söpte,18,4
24819,Dévaványa,04,3
24828,Biharnagybajom,09,4
24837,Nagytilaj,18,4
24846,Heresznye,14,4
24855,Romonya,02,4
24864,Batyk,20,4
24873,Homokkomárom,20,4
24882,Hernádpetri,05,4
24891,Szigliget,19,4
24907,Balatonszárszó,14,4
24916,Szob,13,3
24925,Bisse,02,4
24934,Vác,13,3
24943,Nagykökényes,10,4
24952,Vásárosbéc,02,4
24970,Hernádszurdok,05,4
24989,Decs,17,4
24998,Tázlár,03,4
25007,Sáránd,09,4
25016,Velence,07,3
25025,Liszó,20,4
25034,Zsámbék,13,3
25043,Somogybükkösd,14,4
25052,Orosztony,20,4
25061,Szabadszállás,03,3
25070,Somogyhatvan,02,4
25089,Mezőszemere,10,4
25098,Bénye,13,4
25104,Hangony,05,4
25113,Tótszerdahely,20,4
25122,Zaláta,02,4
25131,Esztergom,11,3
25140,Sárosd,07,4
25159,Bánhorváti,05,4
25168,Sarkadkeresztúr,04,4
25177,Magyarbóly,02,4
25186,Jászjákóhalma,16,4
25195,Bogács,05,4
25201,Nagytevel,19,4
25210,Murakeresztúr,20,4
25229,Bakonysárkány,11,4
25238,Filkeháza,05,4
25247,Köblény,02,4
25256,Bihardancsháza,09,4
25265,Alattyán,16,4
25274,Tolna,17,3
25283,Alsószentiván,07,4
25292,Regenye,02,4
25308,Balatonakali,19,4
25326,Erdőbénye,05,4
25335,Rábapatona,08,4
25344,Sárkeresztúr,07,4
25353,Kemendollár,20,4
25362,Dunabogdány,13,4
25371,Magyaregres,14,4
25380,Selyeb,05,4
25399,Igrici,05,4
25405,Budapest 08. kerület,01,5
25414,Németfalu,20,4
25423,Magyarszombatfa,18,4
25432,Tabdi,03,4
25441,Benk,15,4
25450,Öskü,19,4
25469,Esztár,09,4
25478,Oltárc,20,4
25487,Leányvár,11,4
25496,Endrefalva,12,4
25502,Csárdaszállás,04,4
25511,Nemeskisfalud,14,4
25520,Nagyszakácsi,14,4
25539,Györe,17,4
25548,Karancsberény,12,4
25566,Hárskút,19,4
25575,Cserépváralja,05,4
25584,Győr,08,2
25593,Sümeg,19,3
25609,Nemessándorháza,20,4
25618,Méra,05,4
25627,Gyál,13,3
25636,Ibrány,15,3
25645,Sióagárd,17,4
25654,Kerta,19,4
25663,Galgaguta,12,4
25672,Hidvégardó,05,4
25681,Cserénfa,14,4
25690,Domaháza,05,4
25706,Szentbalázs,14,4
25715,Moha,07,4
25724,Sopronkövesd,08,4
25733,Mártély,06,4
25742,Kány,05,4
25751,Pákozd,07,4
25760,Meggyeskovácsi,18,4
25779,Somlószőlős,19,4
25788,Salgótarján,12,2
25797,Vitnyéd,08,4
25803,Hegymagas,19,4
25812,Ág,02,4
25821,Erdősmárok,02,4
25830,Hajmás,14,4
25849,Rigács,19,4
25858,Köveskál,19,4
25867,Kaposhomok,14,4
25876,Told,09,4
25885,Dobri,20,4
25894,Monostorpályi,09,4
25900,Tömörkény,06,4
25919,Kisújszállás,16,3
25928,Nyírkércs,15,4
25937,Balotaszállás,03,4
25946,Egyházasrádóc,18,4
25955,Nagybaracska,03,4
25964,Konyár,09,4
25973,Nyírcsászári,15,4
25982,Vassurány,18,4
25991,Bakonynána,19,4
26000,Velem,18,4
26019,Egerbocs,10,4
26028,Nagybánhegyes,04,4
26037,Kékkút,19,4
26046,Kőszegpaty,18,4
26055,Hőgyész,17,4
26064,Csipkerek,18,4
26073,Rábapaty,18,4
26082,Cserdi,02,4
26091,Lónya,15,4
26107,Csegöld,15,4
26116,Sáp,09,4
26125,Aparhant,17,4
26134,Nagyvenyim,07,4
26143,Nagysimonyi,18,4
26152,Gérce,18,4
26161,Szijártóháza,20,4
26170,Hajdúbagos,09,4
26189,Békéssámson,04,4
26198,Arka,05,4
26204,Várkesző,19,4
26213,Szigetmonostor,13,4
26222,Gadány,14,4
26231,Ládbesenyő,05,4
26240,Nemesládony,18,4
26259,Szigetbecse,13,4
26268,Valkonya,20,4
26277,Bőszénfa,14,4
26286,Mezőhék,16,4
