id,nev,megye,tipus
26295,Kisbárkány,12,4
26301,Inke,14,4
26310,Rém,03,4
26329,Nyugotszenterzsébet,02,4
26338,Abaújszolnok,05,4
26347,Ebergőc,08,4
26356,Berzék,05,4
26365,Nyírmihálydi,15,4
26374,Magyargencs,19,4
26383,Gátér,03,4
26392,Pamuk,14,4
26408,Komló,02,3
26417,Bakonyszücs,19,4
26426,Vép,18,3
26435,Nyíri,05,4
26444,Maglóca,08,4
26453,Kadarkút,14,3
26462,Balatonmagyaród,20,4
26471,Csátalja,03,4
26480,Barabás,15,4
26499,Zirc,19,3
26505,Nagykinizs,05,4
26514,Olaszfalu,19,4
26523,Nóráp,19,4
26532,Böhönye,14,4
26541,Kup,19,4
26550,Ömböly,15,4
26569,Somlóvásárhely,19,4
26578,Szigetvár,02,3
26587,Rajka,08,4
26596,Kercaszomor,18,4
26602,Köröm,05,4
26611,Újfehértó,15,3
26620,Katafa,18,4
26639,Pusztaszentlászló,20,4
26648,Vaszar,19,4
26657,Járdánháza,05,4
26666,Kiszombor,06,4
26675,Lengyeltóti,14,3
26684,Kecskemét,03,2
26693,Báránd,09,4
26709,Csorvás,04,3
26718,Abaújkér,05,4
26727,Grábóc,17,4
26736,Rábagyarmat,18,4
26745,Parasznya,05,4
26754,Rinyaszentkirály,14,4
26763,Simaság,18,4
26772,Csánig,18,4
26781,Várda,14,4
26790,Halászi,08,4
26806,Rönök,18,4
26815,Vecsés,13,3
26824,Alap,07,4
26833,Iliny,12,4
26842,Zselickisfalud,14,4
26851,Csengerújfalu,15,4
26860,Gyarmat,08,4
26879,Nagyfüged,10,4
26888,Kazsok,14,4
26897,Karancsság,12,4
26903,Sárisáp,11,4
26921,Ásványráró,08,4
26930,Mocsa,11,4
26949,Sajókeresztúr,05,4
26958,Balkány,15,3
26967,Magyargéc,12,4
26976,Nagyhódos,15,4
26985,Csővár,13,4
26994,Tótszentgyörgy,02,4
27012,Váraszó,10,4
27021,Kisharsány,02,4
27030,Gyanógeregye,18,4
27049,Becskeháza,05,4
27058,Békás,19,4
27067,Magyarsarlós,02,4
27076,Nagysáp,11,4
27085,Cakóháza,08,4
27094,Celldömölk,18,3
27100,Vasmegyer,15,4
27119,Nemesborzova,15,4
27128,Galgamácsa,13,4
27137,Mencshely,19,4
27146,Komoró,15,4
27155,Nagyhalász,15,3
27164,Nagypeterd,02,4
27173,Sajólád,05,4
27182,Nagykónyi,17,4
27191,Novajidrány,05,4
27207,Zalagyömörő,19,4
27216,Ostoros,10,4
27225,Kálmánháza,15,4
27234,Bácsborsód,03,4
27243,Kisbágyon,12,4
27252,Tiszanagyfalu,15,4
27261,Tisztaberek,15,4
27270,Csömend,14,4
27289,Magyarnádalja,18,4
27298,Apátvarasd,02,4
27304,Potyond,08,4
27313,Törökszentmiklós,16,3
27322,Vámosatya,15,4
27331,Sajóecseg,05,4
27340,Nógrádszakál,12,4
27359,Mecsér,08,4
27368,Segesd,14,4
27377,Balatonberény,14,4
27386,Tatárszentgyörgy,13,4
27395,Mályi,05,4
27401,Egyházaskozár,02,4
27410,Putnok,05,3
27429,Bódvalenke,05,4
27438,Örménykút,04,4
27447,Barlahida,20,4
27456,Szendrőlád,05,4
27465,Pusztaederics,20,4
27474,Sárospatak,05,3
27483,Lendvadedes,20,4
27492,Csöde,20,4
27508,Szágy,02,4
27517,Besenyőtelek,10,4
27526,Miháld,20,4
27535,Somogysimonyi,14,4
27544,Tiszaszentmárton,15,4
27553,Pogányszentpéter,14,4
27562,Zalaszombatfa,20,4
27571,Kelebia,03,4
27580,Nemti,12,4
27599,Nadap,07,4
27605,Nagytálya,10,4
27614,Zimány,14,4
27623,Újlőrincfalva,10,4
27632,Úny,11,4
27641,Álmosd,09,4
27650,Rózsaszentmárton,10,4
27669,Dubicsány,05,4
27678,Magyaralmás,07,4
27687,Kosd,13,4
27696,Maklár,10,4
27702,Tékes,02,4
27711,Izmény,17,4
27720,Salomvár,20,4
27739,Dunakiliti,08,4
27748,Pap,15,4
27757,Sajóvelezd,05,4
27766,Kisszékely,17,4
27775,Óhíd,20,4
27784,Iharosberény,14,4
27793,Szergény,18,4
27809,Mátételke,03,4
27818,Homokbödöge,19,4
27827,Káva,13,4
27836,Tornaszentandrás,05,4
27845,Homokmégy,03,4
27854,Szolnok,16,2
27863,Majs,02,4
27872,Abony,13,3
27881,Hásságy,02,4
27890,Bükkaranyos,05,4
27906,Magyarbánhegyes,04,4
27915,Mohora,12,4
27924,Ópályi,15,4
27933,Himesháza,02,4
27942,Halmaj,05,4
27951,Tilaj,20,4
27960,Sorkikápolna,18,4
27979,Nagyalásony,19,4
27988,Nagyszekeres,15,4
27997,Szemenye,18,4
28006,Öcsöd,16,4
28015,Iszkáz,19,4
28024,Villány,02,3
28033,Nekézseny,05,4
28051,Tolcsva,05,4
28060,Nyírtass,15,4
28079,Kerecsend,10,4
28088,Gyöngyöstarján,10,4
28097,Ipolydamásd,13,4
28103,Nádudvar,09,3
28112,Öcs,19,4
28121,Drávacsepely,02,4
28130,Kunszentmiklós,03,3
28149,Mosonszolnok,08,4
28158,Kisszállás,03,4
28167,Lovászi,20,4
28185,Perbál,13,4
28194,Szuha,12,4
28200,Ligetfalva,20,4
28219,Litka,05,4
28228,Túrkeve,16,3
28237,Dabrony,19,4
28246,Beregdaróc,15,4
28255,Mogyorósbánya,11,4
28264,Gadács,14,4
28273,Endrőc,02,4
28282,Nagyvisnyó,10,4
28291,Lábod,14,4
28307,Gagybátor,05,4
28316,Bábonymegyer,14,4
28325,Hottó,20,4
28334,Kapuvár,08,3
28343,Vaskút,03,4
28352,Tiszaújváros,05,3
28361,Potony,14,4
28370,Apácatorna,19,4
28389,Kazár,12,4
28398,Tiszalúc,05,4
28404,Gyöngyfa,02,4
28413,Visegrád,13,3
28422,Nemesvita,19,4
28431,Kék,15,4
28440,Nyírgelse,15,4
28459,Csernely,05,4
28468,Nagypáli,20,4
28477,Kisléta,15,4
28486,Tompa,03,3
28495,Zalaboldogfa,20,4
28501,Balatonszőlős,19,4
28510,Porrogszentpál,14,4
28529,Varga,02,4
28538,Vajszló,02,4
28547,Kovácsvágás,05,4
28556,Erdőkövesd,10,4
28565,Sarkad,04,3
28574,Szabás,14,4
28583,Áta,02,4
28592,Pusztaszer,06,4
28608,Drávaszabolcs,02,4
28617,Drávacsehi,02,4
28626,Répceszentgyörgy,18,4
28635,Teresztenye,05,4
28644,Úri,13,4
28653,Szentmártonkáta,13,4
28662,Belecska,17,4
28671,Gyepükaján,19,4
28699,Tiszaigar,16,4
28705,Szabadbattyán,07,4
28714,Andocs,14,4
28723,Somogysárd,14,4
28732,Gagyapáti,05,4
28741,Sellye,02,3
28750,Zsarolyán,15,4
28769,Bágyogszovát,08,4
28778,Dióskál,20,4
28787,Taktakenéz,05,4
28796,Egervölgy,18,4
28802,Nyírbogdány,15,4
28811,Kaposgyarmat,14,4
28820,Szeremle,03,4
28839,Alsószuha,05,4
28848,Pátka,07,4
28857,Kutas,14,4
28866,Sződliget,13,4
28875,Kishuta,05,4
28884,Rimóc,12,4
28893,Geszteréd,15,4
28909,Bátaapáti,17,4
28918,Egerág,02,4
28927,Nagytótfalu,02,4
28936,Bakonygyirót,08,4
28945,Győröcske,15,4
28954,Szigetszentmiklós,13,3
28963,Somogyjád,14,4
28972,Pusztamiske,19,4
28981,Ura,15,4
28990,Kisláng,07,4
29009,Nyárád,19,4
29018,Pusztaszabolcs,07,3
29027,Kunfehértó,03,4
29036,Mezőszilas,07,4
29045,Mátraszentimre,10,4
29054,Tornyosnémeti,05,4
29063,Nagyberény,14,4
29072,Kisberzseny,19,4
29081,Lócs,18,4
29090,Sopronhorpács,08,4
29106,Baks,06,4
29115,Solt,03,3
29124,Várong,17,4
29133,Tiszacsermely,05,4
29142,Somogyhárságy,02,4
29151,Vágáshuta,05,4
29160,Páka,20,4
29179,Nagytőke,06,4
29188,Nagybarca,05,4
29197,Péterhida,14,4
29203,Boba,18,4
29212,Baj,11,4
29221,Jánossomorja,08,3
29230,Dalmand,17,4
29249,Kesznyéten,05,4
29267,Tác,07,4
29276,Novaj,10,4
29285,Budapest 18. kerület,01,5
29294,Marcalgergelyi,19,4
29300,Kispalád,15,4
29319,Ipolyvece,12,4
29328,Nemeskér,08,4
29337,Madocsa,17,4
29346,Tiszajenő,16,4
29355,Bajót,11,4
29364,Csömödér,20,4
29373,Vasszécseny,18,4
29382,Örményes,16,4
29391,Hencida,09,4
29407,Agyagosszergény,08,4
29416,Csaroda,15,4
29425,Nőtincs,12,4
29434,Tapolca,19,3
29443,Gulács,15,4
29452,Halastó,18,4
29461,Balatonfőkajár,19,4
29470,Döbrönte,19,4
29489,Kerkabarabás,20,4
29498,Varsány,12,4
29504,Iklanberény,18,4
29513,Bakonyjákó,19,4
29522,Molvány,02,4
29531,Vésztő,04,3
29540,Mozsgó,02,4
29559,Panyola,15,4
29568,Telekes,18,4
29577,Kesztölc,11,4
29586,Budapest 09. kerület,01,5
29595,Almáskamarás,04,4
29601,Pilisborosjenő,13,4
29610,Biharugra,04,4
29629,Vértestolna,11,4
29638,Epöl,11,4
29647,Dömsöd,13,4
29656,Pat,20,4
29665,Alsónána,17,4
29674,Beret,05,4
29683,Zalatárnok,20,4
29692,Sorokpolány,18,4
29708,Felsőgagy,05,4
29717,Rakaca,05,4
29726,Tiszafüred,16,3
29735,Gyömrő,13,3
29744,Budapest 07. kerület,01,5
29753,Magyaregregy,02,4
29762,Pettend,02,4
29771,Gősfa,20,4
29780,Vízvár,14,4
29799,Méhtelek,15,4
29805,Bezenye,08,4
29814,Alsóvadász,05,4
29823,Tököl,13,3
29832,Nógrádmarcal,12,4
29841,Felsőmarác,18,4
29850,Kisoroszi,13,4
29869,Nagyrákos,18,4
29878,Torony,18,4
29887,Bihartorda,09,4
29896,Porpác,18,4
29902,Bakonyság,19,4
29911,Tákos,15,4
29920,Maráza,02,4
29939,Felcsút,07,4
29948,Ipacsfa,02,4
29957,Káld,18,4
29966,Homorúd,02,4
29975,Anarcs,15,4
29984,Magosliget,15,4
29993,Zalaerdőd,19,4
30003,Vajdácska,05,4
30012,Réde,11,4
30021,Sarród,08,4
30030,Drávaszerdahely,02,4
30049,Besence,02,4
30067,Szentpéterfölde,20,4
30076,Vatta,05,4
30085,Szamostatárfalva,15,4
30094,Csikóstőttős,17,4
30100,Mátraverebély,12,4
30119,Berzence,14,4
30128,Medgyesegyháza,04,3
30137,Hercegkút,05,4
30146,Szenyér,14,4
30155,Bácsszőlős,03,4
30164,Körösújfalu,04,4
30173,Kislőd,19,4
30182,Kolontár,19,4
30191,Csér,08,4
30207,Borsodszentgyörgy,05,4
30216,Hegyhátsál,18,4
30225,Tardos,11,4
30234,Mesterszállás,16,4
30243,Zámoly,07,4
30252,Borzavár,19,4
30261,Dormánd,10,4
30270,Csécse,12,4
30289,Gyönk,17,3
30298,Tiszatardos,05,4
30304,Tiszagyenda,16,4
30313,Zalalövő,20,3
30322,Mezőkovácsháza,04,3
30331,Vácegres,13,4
30340,Sajószöged,05,4
30359,Gyulaj,17,4
30368,Bagod,20,4
30377,Tiszatarján,05,4
30386,Tiszakürt,16,4
30395,Legénd,12,4
30401,Lőrinci,10,3
30410,Bakonyoszlop,19,4
30429,Egyházashollós,18,4
30438,Görcsöny,02,4
30447,Tibolddaróc,05,4
30456,Miskolc,05,2
30465,Tihany,19,4
30474,Babócsa,14,4
30483,Forró,05,4
30492,Mekényes,02,4
30508,Karos,05,4
30517,Tornaszentjakab,05,4
30526,Alsóörs,19,4
30535,Dóc,06,4
30544,Csabdi,07,4
30553,Környe,11,4
30562,Medina,17,4
30571,Gölle,14,4
30580,Somogyacsa,14,4
30599,Mikosszéplak,18,4
30605,Kaskantyú,03,4
30614,Csarnóta,02,4
30623,Tiszakécske,03,3
30632,Miske,03,4
30641,Csenger,15,3
30650,Kőszárhegy,07,4
30669,Borsodbóta,05,4
30678,Fenyőfő,08,4
30696,Kartal,13,4
30702,Vaskeresztes,18,4
30711,Jászalsószentgyörgy,16,4
30720,Taksony,13,4
30739,Szerencs,05,3
30748,Sitke,18,4
30757,Petrivente,20,4
30766,Oroszlány,11,3
30775,Hosszúvíz,14,4
30784,Bodrogkeresztúr,05,4
30793,Salföld,19,4
30809,Leányfalu,13,4
30827,Kisberény,14,4
30836,Hosszúhetény,02,4
30845,Tiszagyulaháza,09,4
30854,Mezőcsokonya,14,4
30863,Ráksi,14,4
30872,Megyehíd,18,4
30881,Répcelak,18,3
30890,Felsőszenterzsébet,20,4
30906,Gasztony,18,4
30915,Vanyarc,12,4
30924,Csabrendek,19,4
30933,Nagykanizsa,20,3
30942,Gersekarát,18,4
30951,Hegyhátmaróc,02,4
30960,Gyékényes,14,4
30979,Levelek,15,4
30988,Érd,13,3
30997,Semjénháza,20,4
31006,Bózsva,05,4
31015,Szalaszend,05,4
31024,Kistelek,06,3
31033,Mezőpeterd,09,4
31042,Tépe,09,4
31051,Vámoscsalád,18,4
31060,Szava,02,4
31079,Öttömös,06,4
31088,Székely,15,4
31097,Hajdúsámson,09,3
31103,Balinka,07,4
31112,Pölöskefő,20,4
31121,Sántos,14,4
31130,Körösszakál,09,4
31149,Csonkahegyhát,20,4
31158,Nyírbogát,15,3
31167,Hollóháza,05,4
31185,Kisvejke,17,4
31194,Lövő,08,4
31200,Hernádnémeti,05,4
31219,Somogyaszaló,14,4
31228,Végegyháza,04,4
31237,Szatmárcseke,15,4
31246,Visonta,10,4
31255,Pápateszér,19,4
31264,Vértesszőlős,11,4
31273,Szamosújlak,15,4
31282,Mikófalva,10,4
31291,Bocska,20,4
31307,Adorjánháza,19,4
31316,Győrság,08,4
31325,Szabadkígyós,04,4
31334,Csabacsűd,04,4
31343,Mosdós,14,4
31352,Darány,14,4
31361,Kóka,13,4
31370,Pusztacsalád,08,4
31389,Lothárd,02,4
31398,Tyukod,15,4
31404,Kállósemjén,15,4
31413,Keszeg,12,4
31422,Bana,11,4
31431,Husztót,02,4
31440,Fertőszéplak,08,4
31459,Tevel,17,4
31468,Fülöpháza,03,4
31477,Nyírjákó,15,4
31486,Nagyréde,10,4
31501,Dunaföldvár,17,3
31510,Szegilong,05,4
31529,Kerecseny,20,4
31538,Sárszentágota,07,4
31556,Nemesmedves,18,4
31565,Mónosbél,10,4
31574,Kevermes,04,4
31583,Szentgotthárd,18,3
31592,Rédics,20,4
31608,Zemplénagárd,05,4
31617,Zalamerenye,20,4
31626,Kunsziget,08,4
31635,Iván,08,4
31644,Fiad,14,4
31653,Albertirsa,13,3
31662,Mezőtárkány,10,4
31671,Felsőtelekes,05,4
31680,Ivánc,18,4
31699,Csetény,19,4
31705,Sándorfalva,06,3
31714,Sósvertike,02,4
31723,Felsőkelecsény,05,4
31732,Nagymaros,13,3
31741,Pacsa,20,3
31750,Milota,15,4
31769,Ököritófülpös,15,4
31778,Olaszliszka,05,4
31787,Győrújfalu,08,4
31796,Tápiószecső,13,4
31802,Sárkeresztes,07,4
31811,Dánszentmiklós,13,4
31820,Uszka,15,4
31839,Újrónafő,08,4
31848,Gara,03,4
31857,Ramocsaháza,15,4
31866,Tiszavárkony,16,4
31875,Mesterháza,18,4
31884,Répáshuta,05,4
31893,Kunszállás,03,4
31909,Rásonysápberencs,05,4
31918,Kunpeszér,03,4
31927,Beremend,02,4
31936,Illocska,02,4
31945,Pápa,19,3
31954,Debréte,05,4
31963,Tahitótfalu,13,4
31972,Paszab,15,4
31981,Márokföld,20,4
31990,Súr,11,4
32009,Szentdénes,02,4
32018,Iszkaszentgyörgy,07,4
32027,Bugyi,13,4
32036,Keléd,18,4
32045,Táplánszentkereszt,18,4
32054,Zalaegerszeg,20,2
32063,Kávás,20,4
32072,Teklafalu,02,4
32081,Alsópáhok,20,4
32090,Királd,05,4
32106,Inárcs,13,4
32115,Ötvöskónyi,14,4
32124,Bérbaltavár,18,4
32133,Sérsekszőlős,14,4
32142,Vindornyafok,20,4
32151,Bogád,02,4
32160,Sásd,02,3
32179,Kál,10,4
32188,Hegyfalu,18,4
32197,Újudvar,20,4
32203,Fehérvárcsurgó,07,4
32212,Márkó,19,4
32221,Külsősárd,20,4
32230,Kakucs,13,4
32249,Árpás,08,4
32258,Szakácsi,05,4
32267,Kilimán,20,4
32276,Devecser,19,3
32285,Csengele,06,4
32294,Nyírábrány,09,4
32300,Nógrádkövesd,12,4
32319,Cserhátszentiván,12,4
32328,Encsencs,15,4
32337,Baté,14,4
32346,Almásfüzitő,11,4
32355,Libickozma,14,4
32364,Nagylók,07,4
32373,Diósviszló,02,4
32382,Nyírmártonfalva,09,4
32391,Drávaiványi,02,4
32407,Magyarnándor,12,4
32416,Tengőd,14,4
32425,Peterd,02,4
32434,Kiskunhalas,03,3
32452,Nyírkáta,15,4
32461,Szilvásszentmárton,14,4
32470,Somogybabod,14,4
32489,Szegvár,06,4
32498,Kondó,05,4
32504,Kunszentmárton,16,3
32513,Pördefölde,20,4
32522,Zalaszentgrót,20,3
32531,Serényfalva,05,4
32540,Nemesnádudvar,03,4
32559,Gödöllő,13,3
32568,Újszentmargita,09,4
32577,Papos,15,4
32586,Vérteskethely,11,4
32595,Dénesfa,08,4
32601,Somogytúr,14,4
32610,Fót,13,3
32629,Ostffyasszonyfa,18,4
32638,Tornyiszentmiklós,20,4
32647,Kerkateskánd,20,4
32656,Mezőladány,15,4
32665,Nemesnép,20,4
32674,Rinyakovácsi,14,4
32683,Perecse,05,4
32692,Penyige,15,4
32708,Dobronhegy,20,4
32717,Feketeerdő,08,4
32726,Kisrécse,20,4
32735,Attala,17,4
32744,Tésenfa,02,4
32753,Dég,07,4
32762,Felsőnyárád,05,4
32771,Kocsér,13,4
32780,Simonfa,14,4
32799,Barcs,14,3
32805,Nagykorpád,14,4
32814,Csögle,19,4
32823,Bugac,03,4
32832,Meszlen,18,4
32841,Szentborbás,14,4
32850,Váralja,17,4
32869,Kérsemjén,15,4
32878,Csót,19,4
32887,Bükkzsérc,05,4
32896,Tar,12,4
32902,Kehidakustány,20,4
32911,Bér,12,4
32920,Nagykölked,18,4
32939,Nagylózs,08,4
32948,Nemesbük,20,4
32957,Elek,04,3
32966,Tarnabod,10,4
32975,Kőröstetétlen,13,4
32984,Bucsu,18,4
32993,Kács,05,4
33002,Bodolyabér,02,4
33011,Szécsényfelfalu,12,4
33020,Forráskút,06,4
33039,Zalameggyes,19,4
33048,Encs,05,3
33057,Zics,14,4
33066,Ibafa,02,4
33075,Tarhos,04,4
33084,Gordisa,02,4
33093,Alacska,05,4
33109,Csatka,11,4
33118,Csomád,13,4
33127,Berhida,19,3
33136,Zalaszentgyörgy,20,4
33145,Nyírpazony,15,4
33154,Bóly,02,3
33163,Dad,11,4
33172,Szeleste,18,4
33181,Nagyrozvágy,05,4
33190,Doboz,04,4
33206,Kisecset,12,4
33215,Kisnyárád,02,4
33224,Márokpapi,15,4
33233,Gödre,02,4
33242,Hollókő,12,4
33251,Felpéc,08,4
33260,Bélapátfalva,10,3
33279,Alsószentmárton,02,4
33288,Zalaszántó,20,4
33297,Hunya,04,4
33303,Bódvarákó,05,4
33312,Felsőtold,12,4
33321,Soponya,07,4
33330,Lánycsók,02,4
33349,Mőcsény,17,4
33358,Terem,15,4
33367,Szeged,06,2
33376,Miklósi,14,4
33385,Acsalag,08,4
33394,Kapoly,14,4
33400,Kishartyán,12,4
33419,Perkupa,05,4
33428,Egervár,20,4
33437,Szerep,09,4
33446,Bedő,09,4
33455,Gyomaendrőd,04,3
33482,Sátorhely,02,4
33491,Szárliget,11,4
33516,Szákszend,11,4
33525,Mátraterenye,12,4
33534,Bátonyterenye,12,3
33543,Nagyszentjános,08,4
33552,Herceghalom,13,4
33561,Apaj,13,4
33570,Pörböly,17,4
33589,Érsekhalma,03,4
33598,Felsőlajos,03,4
33604,Újtelek,03,4
33613,Szentegát,02,4
33622,Fülöpjakab,03,4
33631,Bugacpusztaháza,03,4
33640,Csém,11,4
33659,Újdombrád,15,4
33668,Lébény,08,3
33677,Mosonszentmiklós,08,4
33686,Petőfibánya,10,4
33695,Kisfalud,08,4
33701,Rábacsécsény,08,4
33710,Rábaszentmihály,08,4
33729,Verőce,13,4
33738,Kismaros,13,4
33747,Tiszavid,15,4
33756,Máza,02,4
33765,Szászvár,02,4
33774,Gyüre,15,4
33783,Nagyvarsány,15,4
33792,Lakhegy,20,4
33808,Bodrogkisfalud,05,4
33817,Szegi,05,4
33826,Neszmély,11,4
33835,Dunaalmás,11,4
33844,Balatonrendes,19,4
33853,Balatonboglár,14,3
33862,Balatonlelle,14,3
33871,Egeralja,19,4
33880,Patvarc,12,4
33899,Nagydobsza,02,4
33905,Kisdobsza,02,4
33914,Tarjánpuszta,08,4
33923,Mánfa,02,4
33932,Hobol,02,4
33941,Eplény,19,4
33950,Bőny,08,4
33969,Rétalap,08,4
33978,Csörnyeföld,20,4
33987,Muraszemenye,20,4
33996,Farád,08,4
34005,Berekfürdő,16,4
34014,Folyás,09,4
34023,Tokodaltáró,11,4
34032,Szaporca,02,4
34041,Pálmajor,14,4
34050,Hunyadfalva,16,4
34069,Ormosbánya,05,4
34078,Csabaszabadi,04,4
34087,Tormásliget,18,4
34096,Móricgát,03,4
34102,Bocskaikert,09,4
34111,Csincse,05,4
34120,Rudolftelep,05,4
34139,Budapest 23. kerület,01,5
34148,Pilisjászfalu,13,4
34157,Kistarcsa,13,3
34166,Kerepes,13,3
34175,Csataszög,16,4
34184,Alsóbogát,14,4
34193,Kaszó,14,4
34209,Kulcs,07,4
34218,Uzsa,19,4
34227,Annavölgy,11,4
34236,Szántód,14,4
34245,Algyő,06,4
34254,Pétfürdő,19,4
34263,Zichyújfalu,07,4
34272,Farkaslyuk,05,4
34281,Nagykeresztúr,12,4
34290,Berente,05,4
34306,Óbarok,07,4
34315,Remeteszőlős,13,4
34324,Pálosvörösmart,10,4
34333,Csörög,13,4
34342,Daruszentmiklós,07,4
34351,Károlyháza,08,4
34360,Rákóczibánya,12,4
34379,Kerekharaszt,10,4
34388,Szorgalmatos,15,4
34397,Monorierdő,13,4
34403,Zákányfalu,14,4
34412,Mosonudvar,08,4
34421,Balatonakarattya,19,4
